title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Unconventional Dendrite‐Free Deposition of Mg Metal Anodes at Low Temperatures,https://onlinelibrary.wiley.com/doi/10.1002/anie.2311794?af=R,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-26 12:39:40 UTC,2026-08-26 12:39:40+00:00,10.1002/anie.2311794,Shuhong Jiao,"ABSTRACT
                  Temperature plays a critical role in governing the plating behavior of metallic anodes by regulating ionic conductivity of the electrolyte, desolvation energy, and charge transfer processes in the solid‐electrolyte interphase (SEI). While low temperature commonly triggers dendritic growth on metallic anodes (e.g., Li, Na, and Zn), the temperature effect on Mg plating/stripping behaviors remains unknown thus far. Herein, we report an unconventional temperature‐dependent deposition behavior of Mg anodes that tends to form dendrite‐free deposits at low temperatures. Integration of cryo‐transmission electron microscopy, atomic force microscopy, and x‐ray photoelectron spectroscopy reveals that the SEI layer formed at low temperatures has an ultrathin thickness (∼2‐3 nm) and is enriched in high‐modulus inorganic compounds, which facilitates the uniform deposition of Mg anodes. As a result, the Mg metal anode realizes an exceptional average Coulombic efficiency up to 99.92% over 2000 cycles at −20°C. This study demonstrates the unconventional deposition behavior of Mg metal anodes at low temperatures, underpinning their potential for low‐temperature applications and advancing the fundamental understanding of metal deposition.",crossref,0
Halogen‐Free Solvent and Additive‐Processed Organic Solar Cells Achieving 20.50% Binary Efficiency,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74819?af=R,Wiley: Advanced Materials: Table of Contents,2026-08-26 14:58:08 UTC,2026-08-26 14:58:08+00:00,10.1002/adma.74819,Yanming Sun,"ABSTRACT
                  Transitioning to halogen‐free solvent processing is essential for the scalable manufacturing of organic solar cells (OSCs), yet it remains challenging due to severe molecular aggregation and unfavorable phase separation. Additive engineering can effectively modulate film morphology, but it always relies on halogen‐based interactions with photoactive materials, compromising environmental sustainability. Herein, we developed three novel halogen‐free additives, namely cyclohexylbenzene (ChB), 1,4‐dicyclohexylbenzene (DChB), and 1,3,5‐tricyclohexylbenzene (TChB), which are benzene derivatives substituted with different numbers of cyclohexyl groups. These additives enable precise regulation of molecular packing and crystallization through distinct steric hindrance effects and additive–acceptor interactions. Both theoretical and experimental investigations reveal that the bulky cyclohexyl groups preferentially adsorb onto the terminal units of L8‐BO, creating steric spacers that effectively suppress excessive aggregation during the halogen‐free solvent processing. Moreover, the additives serve as kinetic mediators during spin‐coating to promote compact terminal packing of L8‐BO, while their subsequent thermal volatilization further promotes well‐ordered long‐range crystallinity. The resulting microstructure significantly enhances charge utilization, enabling D18:L8‐BO OSCs to achieve a record‐breaking efficiency of 20.50% with improved operational stability. This work underscores the unique advantage of halogen‐free additives in selectively modulating molecular aggregation, enabling dual eco‐friendly fabrication and paving the way for commercialization of high‐performance organic photovoltaics.",crossref,0
Robust co-planning of nuclear power and pumped hydro storage considering multiple extreme weather events: Enhancing resource adequacy and operational flexibility,https://www.sciencedirect.com/science/article/pii/S0306261926013747?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-08-27 00:00:00 UTC,2026-08-27 00:00:00+00:00,10.1016/j.apenergy.2026.128718,Min Zhang,,,0
PMGT-Net: A physics-informed multi-scale graph transformer framework for explainable national energy dependency forecasting,https://www.sciencedirect.com/science/article/pii/S0306261926013802?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-08-27 00:00:00 UTC,2026-08-27 00:00:00+00:00,10.1016/j.apenergy.2026.128724,Yasin Ozkan,,,0
Surrogate-conditioned optimizer ranking in block-scale urban energy design: A comparison of policy learning and Pareto search,https://www.sciencedirect.com/science/article/pii/S0306261926013899?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-08-27 00:00:00 UTC,2026-08-27 00:00:00+00:00,10.1016/j.apenergy.2026.128733,Wei Wang,,,0
Communication-dependent flexibility planning in digitalized distribution systems via dynamic storage reservation,https://www.sciencedirect.com/science/article/pii/S0306261926013929?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-08-27 00:00:00 UTC,2026-08-27 00:00:00+00:00,10.1016/j.apenergy.2026.128736,Ming Zhou,,,0
Generalizable photovoltaic power forecasting under complex weather conditions: An adaptive decomposition-based hybrid network with physical consistency,https://www.sciencedirect.com/science/article/pii/S0306261926013711?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-08-27 00:00:00 UTC,2026-08-27 00:00:00+00:00,10.1016/j.apenergy.2026.128715,Yecang Chen,,,0
Reliability-constrained optimal sizing and energy management of off-grid PV–battery–green hydrogen microgrids for industrial energy autonomy,https://www.sciencedirect.com/science/article/pii/S0306261926013644?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-08-27 00:00:00 UTC,2026-08-27 00:00:00+00:00,10.1016/j.apenergy.2026.128708,Saleh Ba-swaimi,,,0
Encounter of silicon and carbon: thorns and rebirth of silicon-carbon anodes in lithium-ion batteries,https://www.sciencedirect.com/science/article/pii/S0306261926013462?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-08-27 00:00:00 UTC,2026-08-27 00:00:00+00:00,10.1016/j.apenergy.2026.128690,Lan Xu,,,0
"Innovation–energy coupling under non-default power-system configurations: Transition-neutral in design, fossil-linked in financial structure",https://www.sciencedirect.com/science/article/pii/S0306261926013668?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-08-27 00:00:00 UTC,2026-08-27 00:00:00+00:00,10.1016/j.apenergy.2026.128710,Pouriya Jahangard,,,0
Global geopolitical risk and energy poverty: New evidence from cross-country data,https://www.sciencedirect.com/science/article/pii/S0301421526004829?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-08-27 00:00:00 UTC,2026-08-27 00:00:00+00:00,10.1016/j.enpol.2026.115548,Amin Ullah Khan,,,0
The moderating role of geopolitical fragmentation in energy transition-energy poverty: A cross distribution evidence from Europe,https://www.sciencedirect.com/science/article/pii/S0301421526004787?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-08-27 00:00:00 UTC,2026-08-27 00:00:00+00:00,10.1016/j.enpol.2026.115544,Muhammad Shahbaz,,,0
Energy resources and geopolitical conflicts: ARDL analysis of Iraq's socioeconomic dynamics,https://www.sciencedirect.com/science/article/pii/S0301421526004350?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-08-27 00:00:00 UTC,2026-08-27 00:00:00+00:00,10.1016/j.enpol.2026.115501,Foued Saâdaoui,,,0
Health and nutrition returns to clean cooking fuel access across the rural-urban divide,https://www.sciencedirect.com/science/article/pii/S0301421526004854?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-08-27 00:00:00 UTC,2026-08-27 00:00:00+00:00,10.1016/j.enpol.2026.115551,Camille Massié Gamard,"Access to clean cooking fuels is central to advancing health, equity, and environmental sustainability worldwide. However, despite sustained policy efforts, a substantial share of households, especially in developing countries, still rely on polluting fuels, with adverse effects on health, environmental quality, and economic well-being. This paper draws on a panel dataset of 102 developing countries spanning 2000–2022 to assess the relationship between access to clean cooking fuels and human well-being. Using fixed-effects and instrumental-variable estimators, we address potential endogeneity concerns. We further explore heterogeneity across rural and urban settings and show that improvements in access are associated with larger gains in health and nutrition outcomes in urban areas. Focusing on sub-Saharan Africa, we conduct scenario-based simulations to quantify the potential benefits of expanding access to clean cooking fuels. Increasing rural access from 10% to 25% is estimated to prevent around 84,000 infant deaths and reduce child stunting by approximately 1.68 million cases. In urban areas, achieving universal access from a baseline of 35% coverage could avert up to 377,000 infant deaths and generate more than 11 million disability-adjusted life years saved, reflecting a substantial reduction in disease burden linked to household air pollution. These results point to the need to accelerate progress toward universal access to clean cooking fuels through targeted, context-specific policies. While rural populations remain underserved and require continued attention, the magnitude of potential gains in urban areas underscores the case for a balanced strategy in clean energy policy design.",openalex,0
"The pulse of energy poverty in Greece: The role of financial stress, uncertainty, and institutional resilience",https://www.sciencedirect.com/science/article/pii/S0301421526004817?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-08-27 00:00:00 UTC,2026-08-27 00:00:00+00:00,10.1016/j.enpol.2026.115547,Kafait Ullah,,,0
Geopolitical risk exposure and resilience of energy support-chain trade: A multilayer network diagnosis,https://www.sciencedirect.com/science/article/pii/S0301421526004830?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-08-27 00:00:00 UTC,2026-08-27 00:00:00+00:00,10.1016/j.enpol.2026.115549,Xiangyu Wang,,,0
"Building energy performance regulation, energy poverty, and health: Evidence from Türkiye",https://www.sciencedirect.com/science/article/pii/S0301421526005148?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-08-27 00:00:00 UTC,2026-08-27 00:00:00+00:00,10.1016/j.enpol.2026.115580,Guillem Lopez Casasnovas,,,0
Energy storage under extreme conditions: challenges and strategies for MXene-based supercapacitors,https://www.sciencedirect.com/science/article/pii/S0306261926013334?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-08-27 00:00:00 UTC,2026-08-27 00:00:00+00:00,10.1016/j.apenergy.2026.128677,Jianqiao Liu,,,0
Recent advances in photocatalytic fragmentation and upgradation of lignin to high-value products using engineered metal sulphide photocatalysts,https://www.sciencedirect.com/science/article/pii/S030626192601175X?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-08-27 00:00:00 UTC,2026-08-27 00:00:00+00:00,10.1016/j.apenergy.2026.128519,Xianfeng Fan,,,0
Electrolyte-mediated interfacial engineering for silicon-based anodes in lithium-ion batteries: From liquid to quasi-solid and all-solid-state systems,https://www.sciencedirect.com/science/article/pii/S0306261926013103?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-08-27 00:00:00 UTC,2026-08-27 00:00:00+00:00,10.1016/j.apenergy.2026.128654,Chenguang Liu,,,0
"Delivering building demand flexibility for grid-interactive operation: from perception and cognition to decision, execution, and verification",https://www.sciencedirect.com/science/article/pii/S0306261926013243?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-08-27 00:00:00 UTC,2026-08-27 00:00:00+00:00,10.1016/j.apenergy.2026.128668,Wei Luo,"As both buildings and power systems undergo rapid decarbonization, demand flexibility (DF) in buildings has emerged as a key enabler for renewable energy integration, grid reliability, energy resilience, and efficient and low carbon operation. By dynamically adjusting building energy use in response to grid requirements, DF can help reduce building operational costs, respond to renewable variability, reduce peak demand, alleviate network congestion, and enhance overall system stability. Consequently, significant research efforts have examined building DF from multiple perspectives, including flexibility definitions, resources, characterization, assessment, optimization, and application scenarios. However, the effective delivery of DF in buildings requires an integrated, end-to-end approach spanning perception, cognition, decision, execution, and verification, which remains a critical gap in the existing literature. This review addresses this gap by proposing a layered architecture that integrates these stages into a coherent framework and provides insights from existing studies in this field. It synthesizes enabling methods, clarifies cross-layer interactions, and examines how data, models, control strategies, implementation mechanisms, and evaluation approaches collectively support DF delivery. Critical cross-layer challenges are identified, and future research priorities for robust and trustworthy DF delivery are outlined. This work establishes a conceptual foundation for advancing interoperable, grid-responsive, and practically deployable DF solutions in buildings, supporting both building decarbonization and more efficient, resilient grid operation",openalex,0
